BSN,Building,Name,eMail,Internet,AktuellerTarif,AktuelleBandbreite,Standort,Straße,PLZ,lat,lng,TelekomTarif,TelekomDownload,TelekomUpload,TelekomLTE
03G06,03G06,Bötzow-Grundschule,info@boetzow-grundschule.de,http://www.boetzow-grundschule.de,SVDSL 250,250,,John-Schehr-Str. 38,10407,52.535104,13.439793,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G08,03G08,Grundschule am Planetarium,03G08@03G08.schule.berlin.de,http://www.gsap.de,VDSL 25 IP,25,,Ella-Kay-Str. 47,10405,52.54145,13.43118,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
03G09,03G09,Thomas-Mann-Grundschule,03g09@03g09.schule.berlin.de,http://www.thomas-mann-grundschule.de,VDSL 25 IP,25,,Greifenhagener Str. 58-59,10437,52.54663,13.41479,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G10,03G10,Grundschule am Hohen Feld,sekretariat@grundschule-amhohenfeld.de,http://grundschule-amhohenfeld.de,SVDSL 175,175,,Bedeweg 1,13125,52.61492,13.49606,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G11,03G11,Schule am Falkplatz (Grundschule),schulleiterin@schule-am-falkplatz.berlin,http://www.schule-am-falkplatz.berlin,VDSL 25 IP,25,,Gleimstr. 49,10437,52.54749,13.40538,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G12,03G12,Paul-Lincke-Grundschule,paul-lincke-grundschule@gmx.de,,VDSL 25 IP,25,,Pieskower Weg 39,10409,52.54129,13.44553,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G13,03G13,Rudolf-Dörrier-Grundschule,info@doerrier-grundschule.de,,VDSL 25 IP,25,,Kastanienallee 59,13158,52.59125,13.37612,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G14,03G14,Bornholmer Grundschule,bornholmer14@t-online.de,http://www.bornholmer-grundschule.de,DSL 16.000,16,,Ibsenstr. 17,10439,52.55572,13.40768,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
03G15,03G15,Schule am Senefelderplatz,03g15@03g15.schule.berlin.de,http://www.schule-am-senefelderplatz.de,DSL 16.000 RAM IP,15,,Schönhauser Allee 165,10435,52.534675,13.411884,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
03G16,03G16,Grundschule am Teutoburger Platz,schulleitung@teute.schule.berlin.de,http://www.schule-am-teute.de,VDSL 50 IP,50,,Templiner Str. 1-3,10119,52.533635,13.408651,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G17,03G17,Grundschule am Weißen See,03G17@03G17.schule.berlin.de,,DSL 6.000 RAM,6,,Amalienstr. 6,13086,52.555294,13.457004,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G18,03G18a,Picasso-Grundschule,sekretariat@picasso.schule.berlin.de,http://www.picasso-grundschule.de,DSL 6.000,6,,Gounodstr. 71,13088,52.547032,13.460359,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G18,03G18b,Picasso-Grundschule,,,VDSL 25,25,Filiale,Smetanastr. 27,13088,52.547689,13.460009,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G20,03G20,Grundschule im Moselviertel,grundschule-im-moselviertel@gmx.de,http://www.moselschule.de,DSL 6.000 RAM IP,6,,Brodenbacher Weg 31,13088,52.559028,13.475454,MagentaZuhause S,6 MBit/s,"2,4 MBit/s",300 MBit/s
03G21,03G21,Grundschule unter den Bäumen,gudbaeumen@t-online.de,http://www.gudbaeumen.de,VDSL 25 IP,25,,Alt-Blankenburg 26,13129,52.592262,13.454422,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G22,03G22a,Grundschule am Wasserturm,gsamwasserturm@freenet.de,http://www.grundschule-am-wasserturm.com/,VDSL 25 IP,25,,Tino-Schwierzina-Str. 66,13089,52.56546,13.43664,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
03G22,03G22b,Grundschule am Wasserturm,,,VDSL 50,50,Container,Rennbahnstr. 45,13086,52.561846,13.455172,MagentaZuhause L,100 MBit/s,50 MBit/s,300 MBit/s
03G23,03G23,Grundschule Alt-Karow,grundschule-alt-karow@gmx.de,http://www.grundschule-alt-karow.de,VDSL 25 IP,25,,Bahnhofstr. 32,13125,52.609682,13.479743,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G24,03G24,Grundschule im Panketal,gs-im-panketal@gmx.de,http://www.grundschule-im-panketal.de,VDSL 25 IP,25,,Achillesstr. 31,13125,52.61986,13.486729,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G25,03G25,Carl-Humann-Grundschule,humann-grundschule@gmx.de,,SVDSL 250,250,,Scherenbergstr. 7,10439,52.55101,13.42173,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G26,03G26,Arnold-Zweig-Grundschule,sekretariat@arnold-zweig.schule.berlin.de,http://www.arnold-zweig-grundschule.com,VDSL 25 IP,25,,Wollankstr. 131,13187,52.56868,13.40012,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
03G27,03G27,Elizabeth-Shaw-Grundschule,info@shaw-grundschule.de,http://shaw-grundschule.de,VDSL 25 IP,25,,Grunowstr. 17,13187,52.56831,13.41044,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G28,03G28,Hasengrund-Schule (Grundschule),sekretariat@hasengrund.schule.berlin.de,http://www.hasengrund.edupage.org,DSL 6.000 RAM,6,,Charlottenstr. 19,13156,52.59089,13.410577,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G29,03G29,Grundschule Am Sandhaus,sandhaus-gs@t-online.de,http://www.sandhaus-schule.cidsnet.de,VDSL 25,25,,Wiltbergstr. 37-39,13125,52.637343,13.490967,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G32,03G32,Grundschule an den Buchen,sekretariat-gsbuchen@gmx.de,http://www.gs-buchen.de,VDSL 25 IP,25,,Wilhelm-Wolff-Str. 19,13156,52.579207,13.394536,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
03G33,03G33a,Jeanne-Barez-Schule,sekretariat@jeaba.de,http://www.jeanne-barez-schule.de,VDSL 25 IP,25,,Hauptstr. 66,13127,52.60417,13.43415,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
03G33,03G33b,Jeanne-Barez-Schule,,,VDSL 25 IP,25,,Berliner Straße 19,13127,52.600324,13.431823,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
03G34,03G34,Mendel-Grundschule,mendel-schule@t-online.de,,DSL 16.000 RAM IP,16,,Stiftsweg 3,13187,52.573478,13.416325,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
03G35,03G35,Platanengrundschule,platanengrundschule@gmx.de,,VDSL 25 IP,25,,Hauptstr. 20,13159,52.618258,13.389549,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
03G36,03G36,Elisabeth-Christinen-Grundschule,ecg.03g36@t-online.de,ecg.schule,DSL 16000 RAM IP,16,,Lindenberger Str. 12,13156,52.582633,13.407530,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
03G37,03G37,Klecks-Grundschule,sekretariat@klecks-grund.schule.berlin.de,,VDSL 25 IP,25,,Brixener Str. 40,13187,52.55989,13.40756,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
03G38,03G38,Grundschule im Blumenviertel,Grundschule_im_Blumenviertel@t-online.de,http://www.grundschule-im-blumenviertel.de,VDSL 25 IP,25,,Syringenplatz 30,10407,52.535141,13.458074,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G39,03G39,Grundschule Wolkenstein,sekretariat@wolkenstein.schule.berlin.de,http://www.gs-wolkenstein.de,VDSL 25 IP,25,,Neumannstr. 65,13189,52.56527,13.42024,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
03G40,03G40,Schule am Birkenhof,info@schule-am-birkenhof.de,http://www.schule-am-birkenhof.de,VDSL 25,25,,Arnouxstr. 18,13127,52.60791,13.42388,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G41,03G41,Trelleborg-Schule,trelleborg-schule@t-online.de,http://www.trelleborg-schule.de,DSL 16.000 RAM IP,16,,Eschengraben 40,13189,52.556012,13.421818,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
03G43,03G43,Grundschule Wilhelmsruh,sekretariat@grundschule-wilhelmsruh.de,http://www.grundschule-wilhelmsruh.de,VDSL100 IP,100,,Lessingstr. 44,13158,52.5903,13.36421,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
03G44,03G44,Georg-Zacharias-Grundschule,44.Grundschule-Pankow@web.de,http://44gspankow.be.schule.de,DSL 6.000 RAM,6,,Sulzfelder Str. 15,13088,52.55219,13.47502,MagentaZuhause S,6 MBit/s,"2,4 MBit/s",300 MBit/s
03G45,03G45,Grundschule im Hofgarten,sekretariat@hofgarten.schule.berlin.de,http://www.grundschuleimhofgarten.de,VDSL 25 IP,25,,Danziger Str. 50,10435,52.53921,13.41918,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G46,03G46,Grundschule im Eliashof,sekretariat@03g46.schule.berlin.de,,VDSL 50 IP,50,,Senefelderstr. 6,10437,52.540786,13.422734,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G47,03G47,Schule an der Strauchwiese,info@schuleanderstrauchwiese.de,http://www.schuleanderstrauchwiese.de,SVDSL 175 IP,175,,Mendelstr. 54,13187,52.57805,13.41782,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03G48,03G48,MEB,,,VDSL 100,100,MEB,Conrad-Blenkle-Str. 20,10407,52.530214,13.447295,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03K01,03K01,Kurt-Schwitters-Schule,ksoberlin.cids@t-online.de,,SVDSL 175,175,,Greifswalder Str. 25,10405,52.5314,13.42807,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03K02,03K02,Kurt-Tucholsky-Schule,sekretariat1@kto-berlin.de,http://www.kto-berlin.de,SVDSL 175,175,,Neumannstr. 9-11,13189,52.55812,13.42333,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
03K03,03K03,Konrad-Duden-Schule,konrad-duden-oberschule@gmx.de,http://www.isskd.de,VDSL 50 IP,50,,Rolandstr. 35,13156,52.58183,13.41744,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
03K04,03K04,Gustave-Eiffel-Schule,sekretariat@03K04.schule.berlin.de,http://www.gustave-eiffel-schule.de/,DSL 16.000 RAM,16,,Hanns-Eisler-Str. 78-80,10409,52.540662,13.44844,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
03K05,03K05,Heinz-Brandt-Schule,kontakt@heinz-brandt-schule.de,http://www.heinz-brandt-schule.de,SVDSL 250,250,,Langhansstr. 120,13086,52.551192,13.441808,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03K06,03K06,Reinhold-Burger-Schule,Sekretariat@03k06.schule.berlin.de,http://www.reinhold-burger-schule.de,VDSL 100,100,,Neue Schönholzer Str. 32,13187,52.56838,13.40303,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03K07,03K07,Tesla-Schule (Gemeinschaftsschule),sekretariat@tesla-schule.de,http://www.tesla-schule.de,VDSL 25 IP,25,,Rudi-Arndt-Str. 18,10407,52.529086,13.446061,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03K08,03K08,Hagenbeck-Schule,info@hagenbeck-schule.de,http://www.hagenbeck-schule.de,VDSL 50 IP,50,,Gustav-Adolf-Str. 60,13086,52.55879,13.44729,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
03K09,03K09,Janusz-Korczak-Schule,Janusz-Korczak-OR@web.de,,VDSL 50 IP,50,,Dolomitenstr. 94,13187,52.562908,13.407559,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
03K10,03K10,Hufeland-Schule,sekretariat@hufelandschule.berlin,http://www.hufelandschule.berlin,VDSL 100,100,,Walter-Friedrich-Str. 16-18,13125,52.63325,13.49373,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03K11,03K11,Wilhelm-von-Humboldt-Gemeinschaftsschule,sekretariat@wvh-gemeinschaftsschule.de,http://wvh-gemeinschaftsschule.de,SVDSL-175,175,,Erich-Weinert-Str. 70,10439,52.54845,13.42476,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03S03,03S03,Helene-Haeusler-Schule,sekretariat@helene-haeusler-schule.de,http://www.helene-haeusler-schule.de,VDSL 25 IP,25,,Mendelssohnstr. 10,10405,52.5267,13.42002,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03S06,03S06,Schule am Birkenhof,info@schule-am-birkenhof.de,http://www.schule-am-birkenhof.de,VDSL 25,25,,Arnouxstraße 18,13127,52.607855,13.424033,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03S07,03S07,Ausweichstandort für Schulen mit Baumaßnahmen,,,SVDSL 250,250,,Hermann-Hesse-Str. 48,13156,52.577960,13.394423,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03S08,03S08,Panke-Schule,kontakt@panke-schule.de,http://www.panke-schule.de,DSL 16.000,16,,Galenusstr. 64,13187,52.57877,13.41699,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
03S09,03S09,Schule an der Strauchwiese,info@schuleanderstrauchwiese.de,http://www.schuleanderstrauchwiese.de,SVDSL 175 IP,175,,Mendelstr. 54,13187,52.578340,13.417743,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03S10,03S10a,Marianne-Buggenhagen-Schule,info.mbs-berlin@t-online.de,,VDSL 50 IP,50,,Ernst-Busch-Str. 29,13125,52.62953,13.49149,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
03S10,03S10b,Marianne-Buggenhagen-Schule,,,DSL 16.000 RAM IP,16,Klinikschule/Haus 211,Schwanebecker Chaussee 50,13125,52.633192,13.508962,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
03Y03,03Y03,Käthe-Kollwitz-Gymnasium,sekretariat@kkos.net,http://www.kkos.net,VDSL 100,100,,Dunckerstr. 65-66,10439,52.5458,13.42271,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03Y04,03Y04,Heinrich-Schliemann-Gymnasium,schulleitung@hsg-berlin.de,http://www.hsg-berlin.de,VDSL 100,100,,Dunckerstr. 64,10439,52.54663,13.42365,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
03Y08,03Y08,Carl-von-Ossietzky-Gymnasium,sekretariat@cvo.berlin,https://cvo.berlin,SVDSL 175 IP,175,,Görschstr. 42-44,13187,52.566429,13.40007,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03Y10,03Y10,Rosa-Luxemburg-Gymnasium,sekretariat@rlo-berlin.de,http://www.rlo-berlin.de,SVDSL 175,175,,Kissingenstr. 12,13189,52.56669,13.41948,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03Y13,03Y13a,Felix-Mendelssohn-Bartholdy-Gymnasium,sekretariat@fmbg.schule.berlin.de,http://www.fmbg-berlin.de,VDSL 25,25,,Eugen-Schönhaar-Str. 18,10407,52.537087,13.437857,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03Y13,03Y13b,Felix-Mendelssohn-Bartholdy-Gymnasium,,,VDSL 50 IP,50,Standort,Pasteurstr. 7-11,10407,52.534084,13.432526,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
03Y14,03Y14a,Primo-Levi-Gymnasium,sekretariat@plg-berlin.de,http://www.plg-berlin.de,VDSL 250 IP,250,,Pistoriusstr. 133,13086,52.5516,13.45369,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03Y14,03Y14b,Primo-Levi-Gymnasium,,,SVDSL 175,175,Standort,Woelckpromenade 38,13086,52.553637,13.453551,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
03Y15,03Y15,Max-Delbrück-Gymnasium,sekretariat@max-delbrueck-gymnasium.de,http://www.Max-Delbrück-Gymnasium.de,VDSL 50 IP,50,,Kuckhoffstr. 2-22,13156,52.583884,13.402118,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
03Y16,03Y16,Robert-Havemann-Gymnasium,schulleitung@rhgym.de,http://www.robert-havemann-gymnasium.de,SVDSL 175,175,,Achillesstr. 79,13125,52.615393,13.494218,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
03Y17,03Y17,Gymnasium am Europasportpark,sekretariat@gesp-berlin.de,http://www.gesp-berlin.de,,-,,Conrad-Blenkle-Str. 34,10407,52.534329,13.447008,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
04A04,04A04,Charlotte-Wolff-Kolleg,Leitung@charlotte-wolff-kolleg.de,http://www.charlotte-wolff-kolleg.de,,,,,,,,,,,
04A06,04A06,Peter-A.-Silbermann-Schule,info@abendgymnasium.de,http://www.abendgymnasium.de,,,,,,,,,,,
04A08,04A08,Sportschule im Olympiapark - Poelchau-Schule,kontakt@sportschule-olympiapark-poelchau.de,http://www.sportschule-olympiapark-poelchau.de,,,,,,,,,,,
04B01,04B01,Loschmidt-Oberschule,zentrale@loschmidt-oberschule.de,http://www.loschmidt-oberschule.de,,,,,,,,,,,
04B02,04B02,Hans-Litten-Schule (OSZ Recht und Wirtschaft),leitung@hans-litten-schule.de,http://www.hans-litten-schule.de,,,,,,,,,,,
04B03,04B03,OSZ Kraftfahrzeugtechnik,info@osz-kfz.de,http://www.osz-kfz.de,,,,,,,,,,,
04B04,04B04,Ruth-Cohn-Schule (OSZ Sozialwesen),04b04@sozialpaedagogik-berlin.de,http://www.osz-ruth-cohn.de,,,,,,,,,,,
04B05,04B05,Anna-Freud-Schule (OSZ Sozialwesen),04b05@04B05.schule.berlin.de,http://www.anna-freud-osz.de,,,,,,,,,,,
04B06,04B06,Leopold-Ullstein-Schule (OSZ Wirtschaft),info@leopold-ullstein-schule.de,http://www.leopold-ullstein-schule.de,,,,,,,,,,,
04B07,04B07,OSZ Körperpflege,info@osz-koerperpflege.de,http://www.osz-koerperpflege.de,,,,,,,,,,,
04B08,04B08,Kläre-Bloch-Schule,buero@klaere-bloch-schule.de,http://www.klaere-bloch-schule.de,,,,,,,,,,,
04G01,04G01,Eichendorff-Grundschule,sekretariat@eichendorff.schule.berlin.de,http://www.eichendorff-grundschule-berlin.de,,-,,Goethestr. 19,10625,52.50921,13.31305,,,,
04G02,04G02,Lietzensee-Grundschule,sekretariat@lietzenseeschule.schule.berlin.de,http://www.lietzenseeschule.de,,-,,Witzlebenstr. 34,14057,52.5094,13.29502,,,,
04G04,04G04,Joan-Miró-Grundschule,mail@joan-miro-grundschule.de,http://www.joan-miro-grundschule.de,,-,,Bleibtreustr. 43,10623,52.50357,13.32014,,,,
04G05,04G05,Dietrich-Bonhoeffer-Grundschule,Sekretariat@dibog.schule.berlin.de,,,-,,Spandauer Damm 205-215,14050,52.521371,13.26202,,,,
04G06,04G06,Wald-Grundschule,sekretariat@wald-grundschule.de,http://wald-grundschule.de,,-,,Waldschulallee 83-93,14055,52.50259,13.259,,,,
04G07,04G07,Ludwig-Cauer-Grundschule,04G07@04G07.schule.berlin.de,http://www.cauerschule.de,,-,,Cauerstr. 36-38,10587,52.515043,13.315123,,,,
04G08,04G08,Mierendorff-Grundschule,schulleitung@mierendorff-schule.de,http://www.mierendorff-grundschule.de,,-,,Mierendorffstr. 20-24,10589,52.523791,13.303338,,,,
04G09,04G09,Erwin-von-Witzleben-Grundschule,erwin-von-witzleben-gs@t-online.de,,,-,,Halemweg 34,13627,52.53967,13.2873,,,,
04G11,04G11,Helmuth-James-von-Moltke-Grundschule,sekretariat@moltke.grundschule.berlin.de,http://www.moltke-grundschule.de,,-,,Heckerdamm 221,13627,52.53903,13.30104,,,,
04G12,04G12,Schinkel-Grundschule,esgbuero@t-online.de,,,-,,Nithackstr. 8,10585,52.51782,13.29876,,,,
04G13,04G13,Nehring-Grundschule,info@nehring-grundschule.de,http://www.nehring-grundschule.de,,-,,Nehringstr. 9-10,14059,52.514893,13.293865,,,,
04G14,04G14,Reinhold-Otto-Grundschule,04G14@04G14.schule.berlin.de,http://www.reinhold-otto.de,,-,,Leistikowstr. 7-8,14050,52.513329,13.268399,,,,
04G15,04G15,Charles-Dickens-Grundschule,sekretariat@charles-dickens.schule.berlin.de,http://www.charles-dickens-gs.de,,-,,Dickensweg 15,14055,52.508946,13.236971,,,,
04G17,04G17,Johann-Peter-Hebel-Grundschule,verwaltung@hebelschule-berlin.de,http://www.hebelschule-berlin.de,,-,,Emser Str. 50,10719,52.49541,13.31942,,,,
04G18,04G18,Ernst-Habermann-Grundschule,schule@ernst-habermann.de,http://www.ernst-habermann.de,,-,,Prinzregentenstr. 33-34,10715,52.48328,13.33269,,,,
04G19,04G19,Grundschule am Rüdesheimer Platz,Sekretariat@garp.schule.berlin.de,http://www.garp-schule.de,,-,,Rüdesheimer Str. 24-30,14197,52.47113,13.31312,,,,
04G20,04G20,Katharina-Heinroth-Grundschule,sekretariat@katharina-heinroth-grundschule.de,http://katharina-heinroth-grundschule.de,,-,,Münstersche Str. 15-17,10709,52.494,13.30619,,,,
04G21,04G21,Halensee-Grundschule,sekretariat@halensee.schule.berlin.de,http://www.Halensee-Grundschule.de,,-,,Joachim-Friedrich-Str. 35-36,10711,52.49993,13.2961,,,,
04G22,04G22,Grunewald-Grundschule,sekretariat@grunewald.schule.berlin.de,http://www.grunewald-grundschule.de,,-,,Delbrückstr. 20A,14193,52.484525,13.281094,,,,
04G23,04G23,Alt-Schmargendorf-Grundschule,schulleitung@asg.schule.berlin.de,http://www.alt-schmargendorf-grundschule.de,,-,,Reichenhaller Str. 8,14199,52.477085,13.293432,,,,
04G24,04G24,Carl-Orff-Grundschule,sekretariat@carl-orff-gs.de,http://www.carl-orff-gs.de,,-,,Berkaer Str. 9-10,14199,52.47841,13.28709,,,,
04G25,04G25,Cecilien-Schule (Grundschule),04G25@04G25.schule.berlin.de,http://www.cecilien-schule.de,,-,,Nikolsburger Platz 5,10717,52.49331,13.32769,,,,
04G26,04G26,Birger-Forell-Grundschule,post@birger-forell-grundschule.de,http://www.birger-forell-grundschule.de,,-,,Koblenzer Str. 22-24,10715,52.480726,13.321893,,,,
04G27,04G27,Judith-Kerr-Grundschule,verwaltung@04G27.schule.berlin.de,http://www.judith-kerr-grundschule.de,,-,,Friedrichshaller Str. 13,14199,52.476131,13.293228,,,,
04K02,04K02,Friedensburg-Schule,sekretariat@fosbe.de,http://www.fosbe.de,,-,,Goethestr. 8-9,10623,52.50908,13.32082,,,,
04K03,04K03,Robert-Jungk-Schule,schulleitung@r-j-o.de,http://www.Robert-Jungk-Oberschule.de,,-,,Sächsische Str. 58,10707,52.49448,13.31872,,,,
04K04,04K04,Nelson-Mandela-Schule,katja.sajid@nelson-mandela-schule.net,http://www.nelson-mandela-school.net,,-,,Pfalzburger Straße 30,10719,52.490921,13.321079,,,,
04K05,04K05,Paula-Fürst-Schule (Gemeinschaftsschule),sekretariat@paula-fuerst.schule.berlin.de,http://www.paula-fuerst-gemeinschaftsschule.de,,-,,Sybelstr. 20-21,10629,52.50227,13.30194,,,,
04K06,04K06,Schule am Schloss (Integrierte Sekundarschule),sekretariat@schuleamschloss.de,http://www.schuleamschloss.de,,-,,Schloßstr. 55A,14059,52.5161,13.29812,,,,
04K07,04K07,Integrierte Sekundarschule Wilmersdorf,kontakt@sekundarschule-wilmersdorf.de,http://www.sekundarschule-wilmersdorf.de,,-,,Kranzer Str. 3,14199,52.482808,13.296098,,,,
04K08,04K08,Peter-Ustinov-Schule,sekretariat@peter-ustinov-schule.de,http://www.peter-ustinov-schule.de,,-,,Kuno-Fischer-Str. 22-26,14057,52.505241,13.290548,,,,
04K09,04K09,Otto-von-Guericke-Schule (Integrierte Sekundarschule),kontakt@ovgos.de,http://www.ovgos.de,,-,,Eisenzahnstr. 47-48,10709,52.49276,13.30516,,,,
04K10,04K10,Wangari-Maathai-Internationale-Schule,secretary@wangari-maathai-schule.de,http://wangari-maathai-schule.jimdofree.com,,-,,Babelsberger Str. 24,10715,52.482373,13.335080,,,,
04S02,04S02,Arno-Fuchs-Schule,r.gehret@arno-fuchs-schule.de,http://www.arno-fuchs-schule.de,,-,,Richard-Wagner-Str. 30,10585,52.51489,13.30717,,,,
04S04,04S04,Reinfelder-Schule,post@reinfelder-schule.de,http://www.reinfelder-schule.de,,-,,Maikäferpfad 30,14055,52.49693,13.26373,,,,
04S05,04S05,Ernst-Adolf-Eschke-Schule für Gehörlose,post@eaeschule.de,http://www.eschke-schule.de,,-,,Waldschulallee 29,14055,52.4989,13.26508,,,,
04S06,04S06,Finkenkrug-Schule,kontakt@finkenkrug-schule.de,,,-,,Mannheimer Str. 21-22,10713,52.48448,13.31606,,,,
04S07,04S07,Comenius-Schule,schulleitung@schule-comenius.de,http://www.schule-comenius.de,,-,,Gieselerstr. 4,10713,52.48869,13.3181,,,,
04Y01,04Y01,Schiller-Gymnasium,sekretariat@sgym.schule.berlin.de,http://www.sgym.de,,-,,Schillerstr. 125-127,10625,52.50993,13.321596,,,,
04Y02,04Y02,Wald-Gymnasium,waldgymnasium@gmx.de,http://www.waldgymnasium.de,,-,,Waldschulallee 95,14055,52.50343,13.25701,,,,
04Y03,04Y03,Sophie-Charlotte-Gymnasium,sekretariat@scg.schule.berlin.de,http://www.scgberlin.de,,-,,Sybelstr. 2,10629,52.5023,13.31237,,,,
04Y04,04Y04,Gottfried-Keller-Gymnasium,kontakt@gks-berlin.de,http://www.gks-berlin.de,,-,,Olbersstr. 38,10589,52.52888,13.3022,,,,
04Y05,04Y05,Herder-Gymnasium,sekretariat@herder-gymnasium.eu,http://www.herder-gymnasium.eu,,-,,Westendallee 45-46,14052,52.510663,13.257932,,,,
04Y06,04Y06,Heinz-Berggruen-Gymnasium,info@hbgym.de,http://hbgym.de,,-,,Bayernallee 4,14052,52.51103,13.26722,,,,
04Y07,04Y07,Friedrich-Ebert-Gymnasium,danz@feo-berlin.de,http://feo.schule.de,,-,,Blissestr. 22,10713,52.484621,13.319289,,,,
04Y08,04Y08,Hildegard-Wegscheider-Gymnasium,wegscheider-gymnasium@gmx.de,http://www.hwos.de,,-,,Lassenstr. 16-20,14193,52.485116,13.275931,,,,
04Y09,04Y09,Walther-Rathenau-Gymnasium,sekretariat@wrs-berlin.de,http://www.wrs-berlin.de,,-,,Herbertstr. 2-6,14193,52.49143,13.28135,,,,
04Y10,04Y10,Marie-Curie-Gymnasium,schulleitung@mcg-berlin.de,http://www.mcg-berlin.de,,-,,Weimarische Str. 21,10715,52.480119,13.324748,,,,
04Y11,04Y11,Goethe-Gymnasium,info.goethe-gymnasium@t-online.de,,,-,,Gasteiner Str. 23,10717,52.48759,13.3225,,,,
05A03,05A03,Volkshochschule Spandau,sekretariat-zbw@vhs-spandau.de,http://www.vhs.berlin.de,,,,,,,,,,,
05B01,05B01,"OSZ TIEM (Technische Informatik, Industrieelektronik und EnergieManagement)",info@osztiem.de,http://www.osztiem.de,,,,,,,,,,,
